Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Goaty McGoatFace,2878,222,Joe Pidgeon,301,1000,FO,222,T7,1,4,2,2,-6.53%,6.53%,0,0,167,14,4,ARR,GOP,FO,FO,FO,,,,,1
Q Kimbrel,20,320,Joe Pidgeon,301,193,BB,127,T7,2,4,2,2,4.57%,-4.57%,0,0,167,14,4,ARR,GOP,BB,BB,1B,,,,,1
Pope Coswi,2327,341,Joe Pidgeon,301,777,RGO,436,T7,2,7,2,2,-18.46%,18.46%,0,0,167,14,4,ARR,GOP,RGO,RGO,RGO,,,,,1
Ovaltine,2542,666,Six,2474,341,K,325,B7,0,0,2,2,-5.27%,5.27%,0,0,168,14,4,GOP,ARR,K,K,K,,,,,1
Justin P. L. Griffin,2740,689,Six,2474,807,BB,118,B7,1,0,2,2,2.93%,-2.93%,0,0,168,14,4,GOP,ARR,BB,BB,1B,,,,,1
Boomer Fisher,2933,942,Six,2474,444,LO,498,B7,1,1,2,2,-13.09%,13.09%,0,0,168,14,4,GOP,ARR,LGO,LGO,DP,,,,,1
King Kruul,2229,222,Joe Pidgeon,301,711,LGO,489,T8,0,0,2,2,-5.44%,5.44%,0,0,169,14,4,ARR,GOP,LGO,LGO,LGO,,,,,1
William T. Striker,2867,420,Joe Pidgeon,301,30,PO,390,T8,1,0,2,2,-5.08%,5.08%,0,0,169,14,4,ARR,GOP,PO,PO,PO,,,,,1
Tyler Pylon,778,411,Joe Pidgeon,301,132,PO,279,T8,2,0,2,2,-4.91%,4.91%,0,0,169,14,4,ARR,GOP,PO,PO,FO,,,,,1
Derek Rasmussen,2588,11,Six,2474,344,K,333,B8,0,0,2,2,-5.27%,5.27%,0,0,170,14,4,GOP,ARR,K,K,K,,,,,1
Mark Schihne,2544,969,Six,2474,209,K,240,B8,1,0,2,2,-5.09%,5.09%,0,0,170,14,4,GOP,ARR,K,K,FO,,,,,1
Toastman,2663,420,Six,2474,654,FO,234,B8,2,0,2,2,-5.07%,5.07%,0,0,170,14,4,GOP,ARR,FO,FO,FO,,,,,1
Onionhead LEASHY Dirtwit,2545,128,Joe Pidgeon,301,150,2B,22,T9,0,0,2,2,13.43%,-13.43%,0,0,171,14,4,ARR,GOP,2B,2B,HR,,,,,1
16-bit Griffey,2858,352,Joe Pidgeon,301,27,PO,325,T9,0,2,2,2,-9.04%,9.04%,0,0,171,14,4,ARR,GOP,PO,PO,K,,,,,1
Kries Von Kriestalhauser,2959,27,Joe Pidgeon,301,745,K,282,T9,1,2,2,2,-7.31%,7.31%,0,0,171,14,4,ARR,GOP,K,K,FO,,,,,1
Goaty McGoatFace,2878,150,Joe Pidgeon,301,908,FO,242,T9,2,2,2,2,-12.51%,12.51%,0,0,171,14,4,ARR,GOP,FO,FO,FO,,,,,1
M'reddie Confinedman,2499,305,Six,2474,488,FO,183,B9,0,0,2,2,-5.27%,5.27%,0,0,172,14,4,GOP,ARR,FO,FO,FO,,,,,1
Brian Taylor,1838,880,Six,2474,602,FO,278,B9,1,0,2,2,-5.09%,5.09%,0,0,172,14,4,GOP,ARR,FO,FO,FO,,,,,1
Doc Otis,2256,234,Six,2474,324,1B,90,B9,2,0,2,2,3.73%,-3.73%,0,0,172,14,4,GOP,ARR,1B,1B,1B,,,,,1
Doc Otis,2256,500,Six,2474,911,CS,411,B9,2,1,2,2,-8.80%,8.80%,0,0,172,14,4,GOP,ARR,CS 2B,CS 2B,CS,,,,,4
Q Kimbrel,20,201,Joe Pidgeon,301,634,PO,433,T10,0,0,2,2,-5.44%,5.44%,0,0,173,14,4,ARR,GOP,PO,PO,RGO,,,,,1
Pope Coswi,2327,2,Joe Pidgeon,301,634,PO,368,T10,1,0,2,2,-5.08%,5.08%,0,0,173,14,4,ARR,GOP,PO,PO,K,,,,,1
King Kruul,2229,101,Joe Pidgeon,301,7,1B,94,T10,2,0,2,2,4.02%,-4.02%,0,1,173,14,4,ARR,GOP,1B,1B,1B,,,,,1
William T. Striker,2867,965,Joe Pidgeon,301,1000,2B,35,T10,2,1,2,2,37.77%,-37.77%,1,0,173,14,4,ARR,GOP,2B,2B,2B,,,301,,1
Tyler Pylon,778,3,Joe Pidgeon,301,217,FO,214,T10,2,2,2,3,-3.97%,3.97%,0,0,173,14,4,ARR,GOP,FO,FO,FO,,,,,1
Ovaltine,2542,178,Six,2474,563,PO,385,B10,0,0,2,3,-8.33%,8.33%,0,0,174,14,4,GOP,ARR,PO,PO,PO,,,,,1
Justin P. L. Griffin,2740,10,Six,2474,422,RGO,412,B10,1,0,2,3,-7.59%,7.59%,0,0,174,14,4,GOP,ARR,RGO,RGO,RGO,,,,,1
Noooooot,2555,950,Six,2474,787,FO,163,B10,2,0,2,3,-6.82%,6.82%,0,0,174,14,4,GOP,ARR,FO,FO,BB,,,,,1
Anthony Burland,2379,114,Wheezy Whifflesworth,2840,831,K,283,T1,0,0,0,0,-2.51%,2.51%,0,0,175,15,4,NNL,FLB,K,K,FO,,,,,1
Neddy Edgewise,2712,289,Wheezy Whifflesworth,2840,276,HR,13,T1,1,0,0,0,11.75%,-11.75%,1,1,175,15,4,NNL,FLB,HR,HR,HR,,,,2840,1
Kilometers Straw,2624,42,Wheezy Whifflesworth,2840,451,PO,409,T1,1,0,0,1,-1.84%,1.84%,0,0,175,15,4,NNL,FLB,PO,PO,RGO,,,,,1
Mark Spoon,2377,663,Wheezy Whifflesworth,2840,312,K,351,T1,2,0,0,1,-1.47%,1.47%,0,0,175,15,4,NNL,FLB,K,K,K,,,,,1
Calvin Ball,2805,1000,Robbie Tightpants,2584,107,1B,107,B1,0,0,0,1,3.22%,-3.22%,0,0,176,15,4,FLB,NNL,1B,1B,1B,,,,,1
Calvin Ball,2805,420,Robbie Tightpants,2584,823,CS,403,B1,0,1,0,1,-6.01%,6.01%,0,0,176,15,4,FLB,NNL,CS 2B,CS 2B,CS,,,,,4
Walter Yeller Weller,647,35,Robbie Tightpants,2584,871,FO,164,B1,1,0,0,1,-2.36%,2.36%,0,0,176,15,4,FLB,NNL,FO,FO,BB,,,,,1
Noah Diamond,2673,650,Robbie Tightpants,2584,52,PO,402,B1,2,0,0,1,-1.88%,1.88%,0,0,176,15,4,FLB,NNL,PO,PO,RGO,,,,,1
Corbin Christmas Carol,2827,953,Wheezy Whifflesworth,2840,112,FO,159,T2,0,0,0,1,-2.27%,2.27%,0,0,177,15,4,NNL,FLB,FO,FO,BB,,,,,1
Bryce Parker,2692,777,Wheezy Whifflesworth,2840,861,BB,84,T2,1,0,0,1,1.98%,-1.98%,0,0,177,15,4,NNL,FLB,BB,BB,1B,,,,,1
Karl Havoc,2911,565,Wheezy Whifflesworth,2840,1,DP,436,T2,1,1,0,1,-5.69%,5.69%,0,0,177,15,4,NNL,FLB,RGO,RGO,DP,,,,,1
Jose Can-Fake-O,2905,609,Robbie Tightpants,2584,548,3B,61,B2,0,0,0,1,11.23%,-11.23%,0,1,178,15,4,FLB,NNL,3B,2B,2B,,,,,1
Mr. Plow,2646,320,Robbie Tightpants,2584,612,Sac,292,B2,0,3,0,1,0.15%,-0.15%,1,0,178,15,4,FLB,NNL,FO,FO,K,2584,,,,2
Randy Mann,2922,42,Robbie Tightpants,2584,202,BB,160,B2,1,0,1,1,2.47%,-2.47%,0,0,178,15,4,FLB,NNL,BB,FO,BB,,,,,1
Dirtbag Darrell,262,911,Robbie Tightpants,2584,707,FO,204,B2,1,1,1,1,-2.78%,2.78%,0,0,178,15,4,FLB,NNL,FO,FO,FO,,,,,1
Pablo The Hip Kawasaki,2890,919,Robbie Tightpants,2584,703,FO,216,B2,2,1,1,1,-4.10%,4.10%,0,0,178,15,4,FLB,NNL,FO,FO,FO,,,,,1
Tencer Sporkelson,2329,500,Wheezy Whifflesworth,2840,101,RGO,399,T3,0,0,1,1,-3.03%,3.03%,0,0,179,15,4,NNL,FLB,RGO,RGO,PO,,,,,1
Hans Zahn,2915,121,Wheezy Whifflesworth,2840,44,1B,77,T3,1,0,1,1,2.77%,-2.77%,0,0,179,15,4,NNL,FLB,1B,1B,1B,,,,,1
Anthony Burland,2379,376,Wheezy Whifflesworth,2840,902,DP,474,T3,1,1,1,1,-7.82%,7.82%,0,0,179,15,4,NNL,FLB,LGO,LGO,DP,,,,,1
Jumbo Dick,79,420,Robbie Tightpants,2584,900,LGO,480,B3,0,0,1,1,-3.07%,3.07%,0,0,180,15,4,FLB,NNL,LGO,LGO,LGO,,,,,1
Calvin Ball,2805,375,Robbie Tightpants,2584,521,BB,146,B3,1,0,1,1,2.70%,-2.70%,0,0,180,15,4,FLB,NNL,BB,BB,BB,,,,,1
Walter Yeller Weller,647,38,Robbie Tightpants,2584,501,DP,463,B3,1,1,1,1,-7.74%,7.74%,0,0,180,15,4,FLB,NNL,LGO,LGO,DP,,,,,1
Neddy Edgewise,2712,879,Wheezy Whifflesworth,2840,791,1B,88,T4,0,0,1,1,3.68%,-3.68%,0,1,181,15,4,NNL,FLB,1B,1B,1B,,,,,1
Kilometers Straw,2624,678,Wheezy Whifflesworth,2840,701,HR,23,T4,0,1,1,1,26.57%,-26.57%,2,1,181,15,4,NNL,FLB,HR,HR,HR,,,2840,2840,1
Mark Spoon,2377,187,Wheezy Whifflesworth,2840,962,K,225,T4,0,0,1,3,-1.53%,1.53%,0,0,181,15,4,NNL,FLB,K,K,FO,,,,,1
Corbin Christmas Carol,2827,11,Wheezy Whifflesworth,2840,232,FO,221,T4,1,0,1,3,-1.44%,1.44%,0,0,181,15,4,NNL,FLB,FO,FO,FO,,,,,1
Bryce Parker,2692,456,Wheezy Whifflesworth,2840,907,RGO,451,T4,2,0,1,3,-1.26%,1.26%,0,0,181,15,4,NNL,FLB,RGO,RGO,LGO,,,,,1
Noah Diamond,2673,250,Robbie Tightpants,2584,312,2B,62,B4,0,0,1,3,9.51%,-9.51%,0,1,182,15,4,FLB,NNL,2B,2B,2B,,,,,1
Jose Can-Fake-O,2905,477,Robbie Tightpants,2584,98,RGO,379,B4,0,2,1,3,-2.92%,2.92%,0,0,182,15,4,FLB,NNL,RGO,RGO,PO,,,,,1
Mr. Plow,2646,914,Robbie Tightpants,2584,401,LGO,487,B4,1,3,1,3,-0.28%,0.28%,1,0,182,15,4,FLB,NNL,LGO,LGO,LGO,2584,,,,1
Randy Mann,2922,987,Robbie Tightpants,2584,702,FO,285,B4,2,0,2,3,-3.24%,3.24%,0,0,182,15,4,FLB,NNL,FO,FO,K,,,,,1
Karl Havoc,2911,588,Jerome S. Monroe,2792,199,K,389,T5,0,0,2,3,-2.29%,2.29%,0,0,183,15,4,NNL,FLB,K,K,PO,,,,,1
Tencer Sporkelson,2329,888,Jerome S. Monroe,2792,489,RGO,399,T5,1,0,2,3,-2.08%,2.08%,0,0,183,15,4,NNL,FLB,RGO,RGO,PO,,,,,1
Hans Zahn,2915,417,Jerome S. Monroe,2792,602,FO,185,T5,2,0,2,3,-1.91%,1.91%,0,0,183,15,4,NNL,FLB,FO,FO,FO,,,,,1
Dirtbag Darrell,262,100,Robbie Tightpants,2584,553,RGO,453,B5,0,0,2,3,-5.77%,5.77%,0,0,184,15,4,FLB,NNL,RGO,RGO,LGO,,,,,1
Pablo The Hip Kawasaki,2890,386,Robbie Tightpants,2584,80,K,306,B5,1,0,2,3,-5.16%,5.16%,0,0,184,15,4,FLB,NNL,K,K,K,,,,,1
Jumbo Dick,79,770,Robbie Tightpants,2584,123,K,353,B5,2,0,2,3,-4.45%,4.45%,0,0,184,15,4,FLB,NNL,K,K,K,,,,,1
Anthony Burland,2379,647,Jerome S. Monroe,2792,1,K,354,T6,0,0,2,3,-1.71%,1.71%,0,0,185,15,4,NNL,FLB,K,K,K,,,,,1
Neddy Edgewise,2712,987,Jerome S. Monroe,2792,175,FO,188,T6,1,0,2,3,-1.62%,1.62%,0,0,185,15,4,NNL,FLB,FO,FO,FO,,,,,1
Kilometers Straw,2624,911,Jerome S. Monroe,2792,511,RGO,400,T6,2,0,2,3,-1.50%,1.50%,0,0,185,15,4,NNL,FLB,RGO,RGO,RGO,,,,,1
Calvin Ball,2805,612,Robbie Tightpants,2584,341,FO,271,B6,0,0,2,3,-8.33%,8.33%,0,0,186,15,4,FLB,NNL,FO,FO,FO,,,,,1
Walter Yeller Weller,647,741,Robbie Tightpants,2584,627,BB,114,B6,1,0,2,3,7.39%,-7.39%,0,0,186,15,4,FLB,NNL,BB,BB,1B,,,,,1
Noah Diamond,2673,1,Robbie Tightpants,2584,501,LO,500,B6,1,1,2,3,-21.80%,21.80%,0,0,186,15,4,FLB,NNL,LGO,LGO,DP,,,,,1
King Raj,2715,420,Hans Freii,2622,750,PO,330,T1,0,0,0,0,-2.51%,2.51%,0,0,187,16,4,KGB,POS,PO,PO,K,,,,,1
Ratryox,2953,321,Hans Freii,2622,500,FO,179,T1,1,0,0,0,-2.18%,2.18%,0,0,187,16,4,KGB,POS,FO,BB,FO,,,,,1
Willie Gardner,2856,220,Hans Freii,2622,1,FO,219,T1,2,0,0,0,-1.76%,1.76%,0,0,187,16,4,KGB,POS,FO,FO,FO,,,,,1
Sean Carrcrash,1709,69,King Raj,2715,128,2B,59,B1,0,0,0,0,6.33%,-6.33%,0,0,188,16,4,POS,KGB,2B,2B,2B,,,,,1
Fatts Richard,2508,421,King Raj,2715,128,K,293,B1,0,2,0,0,-4.08%,4.08%,0,0,188,16,4,POS,KGB,K,K,K,,,,,1
Tucker Doubt,567,821,King Raj,2715,128,PO,307,B1,1,2,0,0,-3.77%,3.77%,0,0,188,16,4,POS,KGB,PO,PO,K,,,,,1
Ferda Bois,270,629,King Raj,2715,821,FO,192,B1,2,2,0,0,-4.92%,4.92%,0,0,188,16,4,POS,KGB,FO,FO,FO,,,,,1
Dixon Uraz,34,69,Hans Freii,2622,500,RGO,431,T2,0,0,0,0,-2.72%,2.72%,0,0,189,16,4,KGB,POS,RGO,RGO,RGO,,,,,1
Leo Pollersbeck,2875,750,Hans Freii,2622,250,LGO,500,T2,1,0,0,0,-2.40%,2.40%,0,0,189,16,4,KGB,POS,LGO,LGO,LGO,,,,,1
Vader Page,2657,725,Hans Freii,2622,250,LGO,475,T2,2,0,0,0,-1.99%,1.99%,0,0,189,16,4,KGB,POS,LGO,LGO,LGO,,,,,1
Mack Quackerson,2834,128,King Raj,2715,420,K,292,B2,0,0,0,0,-2.72%,2.72%,0,0,190,16,4,POS,KGB,K,K,K,,,,,1
Princess Peach,2606,712,King Raj,2715,120,RGO,408,B2,1,0,0,0,-2.38%,2.38%,0,0,190,16,4,POS,KGB,RGO,RGO,RGO,,,,,1
Kenny Powers,2627,327,King Raj,2715,720,RGO,393,B2,2,0,0,0,-2.03%,2.03%,0,0,190,16,4,POS,KGB,RGO,RGO,PO,,,,,1
cocl,487,730,Hans Freii,2622,625,1B,105,T3,0,0,0,0,3.31%,-3.31%,0,0,191,16,4,KGB,POS,1B,1B,1B,,,,,1
cocl,487,375,Hans Freii,2622,875,CS,500,T3,0,1,0,0,-6.34%,6.34%,0,0,191,16,4,KGB,POS,CS 2B,CS 2B,CS,,,,,4
Antony Joy,2949,420,Hans Freii,2622,500,2B,80,T3,1,0,0,0,5.58%,-5.58%,0,0,191,16,4,KGB,POS,2B,2B,1B,,,,,1
Dill Doe,2735,920,Hans Freii,2622,625,K,295,T3,1,2,0,0,-4.62%,4.62%,0,0,191,16,4,KGB,POS,K,K,K,,,,,1
King Raj,2715,375,Hans Freii,2622,125,FO,250,T3,2,2,0,0,-6.01%,6.01%,0,0,191,16,4,KGB,POS,FO,FO,FO,,,,,1
Jihmih Tyranus,2873,69,King Raj,2715,625,RGO,444,B3,0,0,0,0,-3.07%,3.07%,0,0,192,16,4,POS,KGB,RGO,RGO,RGO,,,,,1
Hickey Renderson,2879,281,King Raj,2715,625,PO,344,B3,1,0,0,0,-2.77%,2.77%,0,0,192,16,4,POS,KGB,PO,PO,K,,,,,1
Sean Carrcrash,1709,520,King Raj,2715,125,RGO,395,B3,2,0,0,0,-2.27%,2.27%,0,0,192,16,4,POS,KGB,RGO,RGO,PO,,,,,1
Ratryox,2953,777,Jerome Peterson,2641,777,HR,0,T4,0,0,0,0,17.92%,-17.92%,1,1,193,16,4,KGB,POS,HR,HR,HR,,,,2641,1
Willie Gardner,2856,473,Jerome Peterson,2641,777,K,304,T4,0,0,0,1,-2.44%,2.44%,0,0,193,16,4,KGB,POS,K,K,K,,,,,1
Dixon Uraz,34,125,Jerome Peterson,2641,85,2B,40,T4,1,0,0,1,4.67%,-4.67%,0,0,193,16,4,KGB,POS,2B,2B,2B,,,,,1
Leo Pollersbeck,2875,69,Jerome Peterson,2641,832,FO,237,T4,1,2,0,1,-3.74%,3.74%,0,0,193,16,4,KGB,POS,FO,FO,FO,,,,,1
Vader Page,2657,500,Jerome Peterson,2641,69,RGO,431,T4,2,2,0,1,-4.99%,4.99%,0,0,193,16,4,KGB,POS,RGO,RGO,RGO,,,,,1
Fatts Richard,2508,126,King Raj,2715,277,BB,151,B4,0,0,0,1,4.73%,-4.73%,0,0,194,16,4,POS,KGB,BB,BB,BB,,,,,1
Fatts Richard,2508,424,King Raj,2715,477,SB,53,B4,0,1,0,1,6.53%,-6.53%,0,0,194,16,4,POS,KGB,STEAL 2B,STEAL 2B,SB,,,,,4
Tucker Doubt,567,777,King Raj,2715,277,LO,500,B4,0,2,0,1,-19.55%,19.55%,0,0,194,16,4,POS,KGB,LGO,LGO,LGO,,,,,1
Ferda Bois,270,69,King Raj,2715,277,K,208,B4,2,0,0,1,-3.24%,3.24%,0,0,194,16,4,POS,KGB,K,K,FO,,,,,1
cocl,487,730,Dutch Boggs,2625,227,LGO,497,T5,0,0,0,1,-2.29%,2.29%,0,0,195,16,4,KGB,POS,LGO,LGO,LGO,,,,,1
Antony Joy,2949,681,Dutch Boggs,2625,604,2B,77,T5,1,0,0,1,4.20%,-4.20%,0,0,195,16,4,KGB,POS,2B,2B,1B,,,,,1
Dill Doe,2735,31,Dutch Boggs,2625,712,K,319,T5,1,2,0,1,-3.39%,3.39%,0,0,195,16,4,KGB,POS,K,K,K,,,,,1
King Raj,2715,345,Dutch Boggs,2625,712,RGO,367,T5,2,2,0,1,-4.80%,4.80%,0,0,195,16,4,KGB,POS,RGO,RGO,K,,,,,1
Mack Quackerson,2834,300,King Raj,2715,69,FO,231,B5,0,0,0,1,-5.77%,5.77%,0,0,196,16,4,POS,KGB,FO,FO,FO,,,,,1
Princess Peach,2606,999,King Raj,2715,690,K,309,B5,1,0,0,1,-5.16%,5.16%,0,0,196,16,4,POS,KGB,K,K,K,,,,,1
Kenny Powers,2627,609,King Raj,2715,906,PO,297,B5,2,0,0,1,-4.45%,4.45%,0,0,196,16,4,POS,KGB,PO,PO,K,,,,,1
Ratryox,2953,420,Bart Bishop,2900,316,1B,104,T6,0,0,0,1,1.49%,-1.49%,0,0,197,16,4,KGB,POS,1B,1B,1B,,,,,1
Willie Gardner,2856,666,Bart Bishop,2900,216,DP,450,T6,0,1,0,1,-4.82%,4.82%,0,0,197,16,4,KGB,POS,RGO,RGO,DP,,,,,1
Dixon Uraz,34,935,Bart Bishop,2900,3,1B,68,T6,2,0,0,1,1.36%,-1.36%,0,0,197,16,4,KGB,POS,1B,1B,1B,,,,,1
Dixon Uraz,34,420,Bart Bishop,2900,4,CS,416,T6,2,1,0,1,-2.86%,2.86%,0,0,197,16,4,KGB,POS,CS 2B,CS 2B,CS,,,,,4
Jihmih Tyranus,2873,144,King Raj,2715,128,HR,16,B6,0,0,0,1,42.73%,-42.73%,1,1,198,16,4,POS,KGB,HR,HR,HR,,,,2715,1
Hickey Renderson,2879,128,King Raj,2715,628,LGO,500,B6,0,0,1,1,-5.27%,5.27%,0,0,198,16,4,POS,KGB,LGO,LGO,LGO,,,,,1
Sean Carrcrash,1709,115,King Raj,2715,928,FO,187,B6,1,0,1,1,-5.09%,5.09%,0,0,198,16,4,POS,KGB,FO,FO,FO,,,,,1
Fatts Richard,2508,329,King Raj,2715,300,3B,29,B6,2,0,1,1,7.71%,-7.71%,0,0,198,16,4,POS,KGB,3B,3B,3B,,,,,1
Fatts Richard,2508,315,King Raj,2715,128,CS,187,B6,2,3,1,1,-12.78%,12.78%,0,0,198,16,4,POS,KGB,CS Home,CS Home,CS,,,,,4
Leo Pollersbeck,2875,789,Bart Bishop,2900,801,HR,12,T7,0,0,1,1,32.13%,-32.13%,1,1,199,16,4,KGB,POS,HR,HR,HR,,,,2900,1
Vader Page,2657,650,Bart Bishop,2900,99,LGO,449,T7,0,0,1,2,-1.71%,1.71%,0,0,199,16,4,KGB,POS,LGO,LGO,RGO,,,,,1
cocl,487,730,Bart Bishop,2900,633,1B,97,T7,1,0,1,2,1.31%,-1.31%,0,1,199,16,4,KGB,POS,1B,1B,1B,,,,,1
Antony Joy,2949,585,Bart Bishop,2900,575,HR,10,T7,1,1,1,2,14.17%,-14.17%,2,1,199,16,4,KGB,POS,HR,HR,HR,,,2900,2900,1
Dill Doe,2735,600,Johnmaine Chupri,2849,130,LGO,470,T7,1,0,1,4,-0.37%,0.37%,0,0,199,16,4,KGB,POS,LGO,LGO,LGO,,,,,1
King Raj,2715,128,Johnmaine Chupri,2849,478,PO,350,T7,2,0,1,4,-0.33%,0.33%,0,0,199,16,4,KGB,POS,PO,PO,K,,,,,1
Tucker Doubt,567,777,King Raj,2715,420,PO,357,B7,0,0,1,4,-2.48%,2.48%,0,0,200,16,4,POS,KGB,PO,PO,K,,,,,1
Ferda Bois,270,725,King Raj,2715,720,HR,5,B7,1,0,1,4,3.51%,-3.51%,1,1,200,16,4,POS,KGB,HR,HR,HR,,,,2715,1
Mack Quackerson,2834,725,King Raj,2715,520,FO,205,B7,1,0,2,4,-3.71%,3.71%,0,0,200,16,4,POS,KGB,FO,FO,FO,,,,,1
Princess Peach,2606,120,King Raj,2715,1,1B,119,B7,2,0,2,4,4.53%,-4.53%,0,0,200,16,4,POS,KGB,1B,1B,1B,,,,,1
Kenny Powers,2627,997,King Raj,2715,820,FO,177,B7,2,1,2,4,-6.69%,6.69%,0,0,200,16,4,POS,KGB,FO,FO,BB,,,,,1
Mike LaViva,2761,223,Mama Luigi,2947,333,1B,110,T1,0,0,0,0,2.91%,-2.91%,0,1,201,17,5,FLB,ARR,1B,1B,1B,,,,,1
Mike LaViva,2761,500,Mama Luigi,2947,274,SB,226,T1,0,1,0,0,3.42%,-3.42%,0,0,201,17,5,FLB,ARR,STEAL 2B,STEAL 2B,SB,,,,,4
Jerome S. Monroe,2792,892,Mama Luigi,2947,677,FO,215,T1,0,2,0,0,-4.19%,4.19%,0,0,201,17,5,FLB,ARR,FO,FO,FO,,,,,1
Mr. Plow,2646,799,Mama Luigi,2947,899,1B,100,T1,1,2,0,0,5.22%,-5.22%,0,0,201,17,5,FLB,ARR,1B,FO,1B,,,,,1
Jose Can-Fake-O,2905,969,Mama Luigi,2947,88,1B,119,T1,1,5,0,0,7.56%,-7.56%,1,0,201,17,5,FLB,ARR,1B,1B,1B,2947,,,,2
Mecha Vulfzilla,265,877,Mama Luigi,2947,144,FO,267,T1,1,4,0,1,-3.40%,3.40%,0,0,201,17,5,FLB,ARR,FO,FO,FO,,,,,1
Randy Mann,2922,877,Mama Luigi,2947,4,BB,127,T1,2,4,0,1,2.77%,-2.77%,0,0,201,17,5,FLB,ARR,BB,BB,1B,,,,,1
Walter Yeller Weller,647,404,Mama Luigi,2947,22,K,382,T1,2,7,0,1,-8.36%,8.36%,0,0,201,17,5,FLB,ARR,K,K,PO,,,,,1
William T. Striker,2867,88,Strawberry Jones,2916,981,1B,107,B1,0,0,0,1,3.22%,-3.22%,0,0,202,17,5,ARR,FLB,1B,1B,1B,,,,,1
Toky Oto,2773,212,Strawberry Jones,2916,981,FO,231,B1,0,1,0,1,-3.25%,3.25%,0,0,202,17,5,ARR,FLB,FO,FO,FO,,,,,1
16-bit Griffey,2858,303,Strawberry Jones,2916,694,K,391,B1,1,1,0,1,-2.90%,2.90%,0,0,202,17,5,ARR,FLB,K,K,PO,,,,,1
Six,2474,984,Strawberry Jones,2916,517,RGO,467,B1,2,1,0,1,-4.10%,4.10%,0,0,202,17,5,ARR,FLB,RGO,RGO,LGO,,,,,1
Epto Bismol,2939,900,Mama Luigi,2947,142,K,242,T2,0,0,0,1,-2.27%,2.27%,0,0,203,17,5,FLB,ARR,K,K,FO,,,,,1
Jimothy Jhompson,2887,903,Mama Luigi,2947,667,FO,236,T2,1,0,0,1,-2.02%,2.02%,0,0,203,17,5,FLB,ARR,FO,FO,FO,,,,,1
Mike LaViva,2761,810,Mama Luigi,2947,349,LGO,461,T2,2,0,0,1,-1.69%,1.69%,0,0,203,17,5,FLB,ARR,LGO,LGO,LGO,,,,,1
Pope Coswi,2327,913,Strawberry Jones,2916,710,FO,203,B2,0,0,0,1,-3.11%,3.11%,0,0,204,17,5,ARR,FLB,FO,FO,FO,,,,,1
Onionhead LEASHY Dirtwit,2545,810,Strawberry Jones,2916,299,LGO,489,B2,1,0,0,1,-2.69%,2.69%,0,0,204,17,5,ARR,FLB,LGO,LGO,LGO,,,,,1
Tyler Pylon,778,305,Strawberry Jones,2916,230,1B,75,B2,2,0,0,1,2.56%,-2.56%,0,0,204,17,5,ARR,FLB,1B,1B,1B,,,,,1
perta rose sabor,149,9,Strawberry Jones,2916,600,PO,409,B2,2,1,0,1,-4.69%,4.69%,0,0,204,17,5,ARR,FLB,PO,PO,RGO,,,,,1
Jerome S. Monroe,2792,420,Mama Luigi,2947,272,BB,148,T3,0,0,0,1,2.54%,-2.54%,0,1,205,17,5,FLB,ARR,BB,BB,BB,,,,,1
Mr. Plow,2646,79,Mama Luigi,2947,861,FO,218,T3,0,1,0,1,-2.87%,2.87%,0,0,205,17,5,FLB,ARR,FO,FO,FO,,,,,1
Jose Can-Fake-O,2905,747,Mama Luigi,2947,757,HR,10,T3,1,1,0,1,19.40%,-19.40%,2,1,205,17,5,FLB,ARR,HR,HR,HR,,,2947,2947,1
Mecha Vulfzilla,265,777,Mama Luigi,2947,666,1B,111,T3,1,0,0,3,0.93%,-0.93%,0,0,205,17,5,FLB,ARR,1B,1B,1B,,,,,1
Mecha Vulfzilla,265,488,Mama Luigi,2947,390,SB,98,T3,1,1,0,3,1.00%,-1.00%,0,0,205,17,5,FLB,ARR,STEAL 2B,STEAL 2B,SB,,,,,4
Randy Mann,2922,888,Mama Luigi,2947,477,PO,411,T3,1,2,0,3,-1.63%,1.63%,0,0,205,17,5,FLB,ARR,PO,PO,RGO,,,,,1
Walter Yeller Weller,647,666,Mama Luigi,2947,420,FO,246,T3,2,2,0,3,-2.21%,2.21%,0,0,205,17,5,FLB,ARR,FO,FO,FO,,,,,1
Q Kimbrel,20,121,Strawberry Jones,2916,333,K,212,B3,0,0,0,3,-2.70%,2.70%,0,0,206,17,5,ARR,FLB,K,K,FO,,,,,1
William T. Striker,2867,812,Strawberry Jones,2916,501,K,311,B3,1,0,0,3,-2.15%,2.15%,0,0,206,17,5,ARR,FLB,K,K,K,,,,,1
Toky Oto,2773,321,Strawberry Jones,2916,60,K,261,B3,2,0,0,3,-1.42%,1.42%,0,0,206,17,5,ARR,FLB,K,K,FO,,,,,1
Epto Bismol,2939,280,Mama Luigi,2947,88,FO,192,T4,0,0,0,3,-0.98%,0.98%,0,0,207,17,5,FLB,ARR,FO,FO,FO,,,,,1
