Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Hiram Birnbaum,3206,8,Ant man,3229,333,K,325,T6,2,1,2,2,-8.93%,8.93%,0,0,111,9,3,WKU,UOM,K,K,K,,,,,1
Okie,3238,654,Arthur Bullpendragon,3246,972,PO,318,B6,0,0,2,2,-5.27%,5.27%,0,0,112,9,3,UOM,WKU,PO,PO,K,,,,,1
Minto McGuire,3219,550,Arthur Bullpendragon,3246,813,K,263,B6,1,0,2,2,-5.09%,5.09%,0,0,112,9,3,UOM,WKU,K,K,FO,,,,,1
jorjor wel,3217,455,Arthur Bullpendragon,3246,554,1B,99,B6,2,0,2,2,3.73%,-3.73%,0,0,112,9,3,UOM,WKU,1B,1B,1B,,,,,1
Ant man,3229,236,Arthur Bullpendragon,3246,141,1B,95,B6,2,1,2,2,4.76%,-4.76%,0,0,112,9,3,UOM,WKU,1B,1B,1B,,,,,1
Erik Hamilton,3251,435,Arthur Bullpendragon,3246,951,LGO,484,B6,2,5,2,2,-13.56%,13.56%,0,0,112,9,3,UOM,WKU,LGO,LGO,LGO,,,,,1
Arthur Bullpendragon,3246,111,Ant man,3229,733,PO,378,T7,0,0,2,2,-5.44%,5.44%,0,0,113,9,3,WKU,UOM,PO,PO,PO,,,,,1
Soy Okey,3258,888,Ant man,3229,899,HR,11,T7,1,0,2,2,35.86%,-35.86%,1,1,113,9,3,WKU,UOM,HR,HR,HR,,,,3229,1
Henry McCade,3213,240,Ant man,3229,788,RGO,452,T7,1,0,2,3,-1.62%,1.62%,0,0,113,9,3,WKU,UOM,RGO,RGO,LGO,,,,,1
Dude Duderson,3231,344,Ant man,3229,528,FO,184,T7,2,0,2,3,-1.50%,1.50%,0,0,113,9,3,WKU,UOM,FO,FO,FO,,,,,1
Cat with a Bat,3204,743,Arthur Bullpendragon,3246,522,FO,221,B7,0,0,2,3,-8.33%,8.33%,0,0,114,9,3,UOM,WKU,FO,FO,FO,,,,,1
Ruby McCade,3260,513,Arthur Bullpendragon,3246,279,K,234,B7,1,0,2,3,-7.59%,7.59%,0,0,114,9,3,UOM,WKU,K,K,FO,,,,,1
Butts Carlton,2845,303,Arthur Bullpendragon,3246,30,PO,273,B7,2,0,2,3,-6.82%,6.82%,0,0,114,9,3,UOM,WKU,PO,PO,FO,,,,,1
Jiggs Kingman,3249,420,Franklin Louis Henderson,3240,273,BB,147,T1,0,0,0,0,2.91%,-2.91%,0,1,115,10,4,FUR,OWL,BB,BB,BB,,,,,1
Angry Lizard,3256,567,Franklin Louis Henderson,3240,705,BB,138,T1,0,1,0,0,5.56%,-5.56%,0,0,115,10,4,FUR,OWL,BB,BB,BB,,,,,1
Johnny,3224,835,Franklin Louis Henderson,3240,960,BB,125,T1,0,4,0,0,9.34%,-9.34%,0,0,115,10,4,FUR,OWL,BB,BB,1B,,,,,1
Norman Sland,3207,320,Franklin Louis Henderson,3240,834,DP,486,T1,0,7,0,0,-7.66%,7.66%,0,0,115,10,4,FUR,OWL,LGO,LGO,DP,3240,,,,1
Pike Trout,3216,10,Franklin Louis Henderson,3240,218,FO,208,T1,2,3,0,1,-4.47%,4.47%,0,0,115,10,4,FUR,OWL,FO,FO,FO,,,,,1
Chilidog Clayton,3261,302,Jaime Villafuerte,3243,243,2B,59,B1,0,0,0,1,7.04%,-7.04%,0,1,116,10,4,OWL,FUR,2B,2B,2B,,,,,1
Mo Soso,3223,324,Jaime Villafuerte,3243,914,RGO,410,B1,0,2,0,1,-1.53%,1.53%,0,0,116,10,4,OWL,FUR,RGO,RGO,RGO,,,,,1
Paul Crews,3248,670,Jaime Villafuerte,3243,95,RGO,425,B1,1,3,0,1,2.22%,-2.22%,1,0,116,10,4,OWL,FUR,RGO,RGO,RGO,3243,,,,1
Ricky 'The Rat' Venucci,3252,222,Jaime Villafuerte,3243,229,HR,7,B1,2,0,1,1,12.67%,-12.67%,1,1,116,10,4,OWL,FUR,HR,HR,HR,,,,3243,1
Joan Andreu Rosà,3234,848,Jaime Villafuerte,3243,877,3B,29,B1,2,0,2,1,2.42%,-2.42%,0,0,116,10,4,OWL,FUR,3B,3B,3B,,,,,1
Jodie Baller,3247,919,Jaime Villafuerte,3243,754,BB,165,B1,2,3,2,1,1.68%,-1.68%,0,0,116,10,4,OWL,FUR,BB,BB,BB,,,,,1
Kendrick Lamar,3208,150,Jaime Villafuerte,3243,500,PO,350,B1,2,5,2,1,-5.54%,5.54%,0,0,116,10,4,OWL,FUR,PO,PO,K,,,,,1
Julie Jules,3230,400,Franklin Louis Henderson,3240,302,1B,98,T2,0,0,2,1,3.46%,-3.46%,0,1,117,10,4,FUR,OWL,1B,1B,1B,,,,,1
Tomba,3220,682,Franklin Louis Henderson,3240,624,2B,58,T2,0,1,2,1,14.71%,-14.71%,0,0,117,10,4,FUR,OWL,2B,2B,2B,,,,,1
Lucius Salem,3194,751,Franklin Louis Henderson,3240,295,RGO,456,T2,0,6,2,1,0.83%,-0.83%,1,0,117,10,4,FUR,OWL,RGO,RGO,LGO,3240,,,,1
Champ Winters,3262,,Franklin Louis Henderson,3240,,AUTO K,,T2,1,3,2,2,-7.54%,7.54%,0,0,117,10,4,FUR,OWL,AUTO K,AUTO K,AUTO K,,,,,9
Jiggs Kingman,3249,818,Franklin Louis Henderson,3240,995,FO,177,T2,2,3,2,2,-5.55%,5.55%,0,0,117,10,4,FUR,OWL,FO,FO,BB,,,,,1
Ferris Wheeler,2816,774,Jaime Villafuerte,3243,999,FO,225,B2,0,0,2,2,-2.72%,2.72%,0,0,118,10,4,OWL,FUR,FO,FO,FO,,,,,1
Jay Kwellon,3228,500,Jaime Villafuerte,3243,220,K,280,B2,1,0,2,2,-2.38%,2.38%,0,0,118,10,4,OWL,FUR,K,K,FO,,,,,1
Chilidog Clayton,3261,274,Jaime Villafuerte,3243,888,RGO,386,B2,2,0,2,2,-2.03%,2.03%,0,0,118,10,4,OWL,FUR,RGO,RGO,PO,,,,,1
Angry Lizard,3256,130,Franklin Louis Henderson,3240,167,3B,37,T3,0,0,2,2,12.12%,-12.12%,0,1,119,10,4,FUR,OWL,3B,3B,2B,,,,,1
Johnny,3224,862,Franklin Louis Henderson,3240,512,PO,350,T3,0,3,2,2,-5.41%,5.41%,0,0,119,10,4,FUR,OWL,PO,PO,K,,,,,2
Norman Sland,3207,850,Franklin Louis Henderson,3240,379,RGO,471,T3,1,3,2,2,-8.92%,8.92%,0,0,119,10,4,FUR,OWL,RGO,RGO,LGO,,,,,2
Pike Trout,3216,411,Jay Kwellon,3228,332,1B,79,T3,2,3,2,2,14.46%,-14.46%,1,0,119,10,4,FUR,OWL,1B,1B,1B,3240,,,,1
Julie Jules,3230,,Jay Kwellon,3228,,AUTO K,,T3,2,1,2,3,-3.57%,3.57%,0,0,119,10,4,FUR,OWL,AUTO K,AUTO K,AUTO K,,,,,9
Mo Soso,3223,745,Jaime Villafuerte,3243,730,HR,15,B3,0,0,2,3,16.76%,-16.76%,1,1,120,10,4,OWL,FUR,HR,HR,HR,,,,3243,1
Paul Crews,3248,1,Jaime Villafuerte,3243,598,RGO,403,B3,0,0,3,3,-3.07%,3.07%,0,0,120,10,4,OWL,FUR,RGO,RGO,RGO,,,,,1
Ricky 'The Rat' Venucci,3252,34,Jaime Villafuerte,3243,419,PO,385,B3,1,0,3,3,-2.77%,2.77%,0,0,120,10,4,OWL,FUR,PO,PO,PO,,,,,1
Joan Andreu Rosà,3234,212,Jaime Villafuerte,3243,800,RGO,412,B3,2,0,3,3,-2.27%,2.27%,0,0,120,10,4,OWL,FUR,RGO,RGO,RGO,,,,,1
Bucky Sabre,3124,266,Jay Kwellon,3228,320,1B,54,T4,0,0,3,3,3.68%,-3.68%,0,0,121,10,4,FUR,OWL,1B,1B,2B,,,,,1
Lucius Salem,3194,420,Jay Kwellon,3228,790,PO,370,T4,0,1,3,3,-4.07%,4.07%,0,0,121,10,4,FUR,OWL,PO,PO,K,,,,,1
Dixon Uraz,34,500,Jay Kwellon,3228,1000,LO,500,T4,1,1,3,3,-9.13%,9.13%,0,0,121,10,4,FUR,OWL,LGO,LGO,DP,,,,,1
Jodie Baller,3247,247,Jaime Villafuerte,3243,9,FO,238,B4,0,0,3,3,-3.43%,3.43%,0,0,122,10,4,OWL,FUR,FO,FO,FO,,,,,1
Kendrick Lamar,3208,509,Jaime Villafuerte,3243,69,RGO,440,B4,1,0,3,3,-3.17%,3.17%,0,0,122,10,4,OWL,FUR,RGO,RGO,RGO,,,,,1
Ferris Wheeler,2816,390,Jaime Villafuerte,3243,814,RGO,424,B4,2,0,3,3,-2.87%,2.87%,0,0,122,10,4,OWL,FUR,RGO,RGO,RGO,,,,,1
Jiggs Kingman,3249,666,Jay Kwellon,3228,178,LGO,488,T5,0,0,3,3,-4.31%,4.31%,0,0,123,10,4,FUR,OWL,LGO,LGO,LGO,,,,,1
Angry Lizard,3256,248,Jay Kwellon,3228,255,HR,7,T5,1,0,3,3,25.02%,-25.02%,1,1,123,10,4,FUR,OWL,HR,HR,HR,,,,3228,1
Johnny,3224,925,Jay Kwellon,3228,451,LGO,474,T5,1,0,3,4,-2.08%,2.08%,0,0,123,10,4,FUR,OWL,LGO,LGO,LGO,,,,,1
Norman Sland,3207,200,Jay Kwellon,3228,588,PO,388,T5,2,0,3,4,-1.91%,1.91%,0,0,123,10,4,FUR,OWL,PO,PO,PO,,,,,1
Jay Kwellon,3228,622,Jaime Villafuerte,3243,337,K,285,B5,0,0,3,4,-5.77%,5.77%,0,0,124,10,4,OWL,FUR,K,K,K,,,,,1
Chilidog Clayton,3261,921,Jaime Villafuerte,3243,942,HR,21,B5,1,0,3,4,30.09%,-30.09%,1,1,124,10,4,OWL,FUR,HR,HR,HR,,,,3243,1
Mo Soso,3223,469,Jaime Villafuerte,3243,1000,LGO,469,B5,1,0,4,4,-3.89%,3.89%,0,0,124,10,4,OWL,FUR,LGO,LGO,LGO,,,,,1
Paul Crews,3248,485,Jaime Villafuerte,3243,292,FO,193,B5,2,0,4,4,-3.68%,3.68%,0,0,124,10,4,OWL,FUR,FO,FO,FO,,,,,1
Pike Trout,3216,777,Jay Kwellon,3228,986,FO,209,T6,0,0,4,4,-5.44%,5.44%,0,0,125,10,4,FUR,OWL,FO,FO,FO,,,,,1
Julie Jules,3230,800,Jay Kwellon,3228,201,RGO,401,T6,1,0,4,4,-5.08%,5.08%,0,0,125,10,4,FUR,OWL,RGO,RGO,RGO,,,,,1
Bucky Sabre,3124,850,Jay Kwellon,3228,100,FO,250,T6,2,0,4,4,-4.91%,4.91%,0,0,125,10,4,FUR,OWL,FO,FO,FO,,,,,1
Ricky 'The Rat' Venucci,3252,147,Jaime Villafuerte,3243,533,PO,386,B6,0,0,4,4,-5.27%,5.27%,0,0,126,10,4,OWL,FUR,PO,PO,PO,,,,,1
Joan Andreu Rosà,3234,972,Jaime Villafuerte,3243,533,RGO,439,B6,1,0,4,4,-5.09%,5.09%,0,0,126,10,4,OWL,FUR,RGO,RGO,RGO,,,,,1
Jodie Baller,3247,400,Jaime Villafuerte,3243,6,RGO,394,B6,2,0,4,4,-5.07%,5.07%,0,0,126,10,4,OWL,FUR,RGO,RGO,PO,,,,,1
Lucius Salem,3194,693,Jay Kwellon,3228,764,1B,71,T7,0,0,4,4,4.38%,-4.38%,0,0,127,10,4,FUR,OWL,1B,1B,1B,,,,,1
Dixon Uraz,34,909,Jay Kwellon,3228,128,FO,219,T7,0,1,4,4,-6.07%,6.07%,0,0,127,10,4,FUR,OWL,FO,FO,FO,,,,,1
Jiggs Kingman,3249,301,Jay Kwellon,3228,5,K,296,T7,1,1,4,4,-4.81%,4.81%,0,0,127,10,4,FUR,OWL,K,K,K,,,,,1
Angry Lizard,3256,891,Jay Kwellon,3228,667,FO,224,T7,2,1,4,4,-8.93%,8.93%,0,0,127,10,4,FUR,OWL,FO,FO,FO,,,,,1
Kendrick Lamar,3208,616,Angry Lizard,3256,644,3B,28,B7,0,0,4,4,26.12%,-26.12%,0,1,128,10,4,OWL,FUR,3B,3B,3B,,,,,1
Ferris Wheeler,2816,648,Angry Lizard,3256,324,K,324,B7,0,3,4,4,-9.54%,9.54%,0,0,128,10,4,OWL,FUR,K,K,K,,,,,1
Jay Kwellon,3228,80,Angry Lizard,3256,235,BB,155,B7,1,3,4,4,-2.68%,2.68%,0,1,128,10,4,OWL,FUR,BB,BB,BB,,,,,1
Chilidog Clayton,3261,872,Angry Lizard,3256,532,K,340,B7,1,5,4,4,-15.77%,15.77%,0,0,128,10,4,OWL,FUR,K,K,K,,,,,1
Mo Soso,3223,877,Angry Lizard,3256,828,2B,49,B7,2,5,4,4,36.40%,-36.40%,2,0,128,10,4,OWL,FUR,2B,2B,2B,3256,,3256,,1
Isao Makino,3232,100,Murray,3267,501,PO,401,T1,0,0,0,0,-2.51%,2.51%,0,0,129,11,4,LSU,UOM,PO,PO,RGO,,,,,1
Skip Bellew,3225,721,Murray,3267,892,FO,171,T1,1,0,0,0,-2.18%,2.18%,0,0,129,11,4,LSU,UOM,FO,FO,BB,,,,,1
Harrison Cinderstone,3245,138,Murray,3267,893,PO,245,T1,2,0,0,0,-1.76%,1.76%,0,0,129,11,4,LSU,UOM,PO,PO,FO,,,,,1
Robert Sitkowski,3265,705,Gary Appalachia,3235,117,RGO,412,B1,0,0,0,0,-2.48%,2.48%,0,0,130,11,4,UOM,LSU,RGO,RGO,RGO,,,,,1
Alph Overdale,3255,499,Gary Appalachia,3235,439,2B,60,B1,1,0,0,0,4.73%,-4.73%,0,0,130,11,4,UOM,LSU,2B,2B,2B,,,,,1
Greggy Gabagool,3237,817,Gary Appalachia,3235,372,LGO,445,B1,1,2,0,0,-3.77%,3.77%,0,0,130,11,4,UOM,LSU,LGO,LGO,RGO,,,,,1
Cat with a Bat,3204,993,Gary Appalachia,3235,619,RGO,374,B1,2,2,0,0,-4.92%,4.92%,0,0,130,11,4,UOM,LSU,RGO,RGO,K,,,,,1
Peter Nautilus,3203,255,Murray,3267,180,1B,75,T2,0,0,0,0,3.09%,-3.09%,0,1,131,11,4,LSU,UOM,1B,1B,1B,,,,,1
Harry Johnson,3218,453,Murray,3267,306,BB,147,T2,0,1,0,0,5.91%,-5.91%,0,1,131,11,4,LSU,UOM,BB,BB,BB,,,,,1
Captain Hate,3253,700,Murray,3267,90,PO,390,T2,0,4,0,0,-4.70%,4.70%,0,0,131,11,4,LSU,UOM,PO,PO,PO,,,,,1
Joseph Randome,3257,702,Murray,3267,700,HR,2,T2,1,4,0,0,26.83%,-26.83%,3,1,131,11,4,LSU,UOM,HR,HR,HR,,3267,3267,3267,1
Meezer Slippers,3266,,Murray,3267,,AUTO K,,T2,1,0,0,3,-1.15%,1.15%,0,0,131,11,4,LSU,UOM,AUTO K,AUTO K,AUTO K,,,,,9
Danny Hurley III,3259,114,Murray,3267,790,PO,324,T2,2,0,0,3,-0.89%,0.89%,0,0,131,11,4,LSU,UOM,PO,PO,K,,,,,1
Ant man,3229,279,Gary Appalachia,3235,71,FO,208,B2,0,0,0,3,-2.53%,2.53%,0,0,132,11,4,UOM,LSU,FO,FO,FO,,,,,1
Minto McGuire,3219,515,Gary Appalachia,3235,425,1B,90,B2,1,0,0,3,2.55%,-2.55%,0,0,132,11,4,UOM,LSU,1B,1B,1B,,,,,1
jorjor wel,3217,773,Gary Appalachia,3235,148,PO,375,B2,1,1,0,3,-2.57%,2.57%,0,0,132,11,4,UOM,LSU,PO,PO,K,,,,,1
Okie,3238,634,Gary Appalachia,3235,913,K,279,B2,2,1,0,3,-3.49%,3.49%,0,0,132,11,4,UOM,LSU,K,K,FO,,,,,1
Isao Makino,3232,900,Murray,3267,449,RGO,451,T3,0,0,0,3,-1.14%,1.14%,0,0,133,11,4,LSU,UOM,RGO,RGO,LGO,,,,,1
Skip Bellew,3225,162,Murray,3267,202,2B,40,T3,1,0,0,3,1.93%,-1.93%,0,0,133,11,4,LSU,UOM,2B,2B,2B,,,,,1
Harrison Cinderstone,3245,,Murray,3267,,AUTO K,,T3,1,2,0,3,-1.63%,1.63%,0,0,133,11,4,LSU,UOM,AUTO K,AUTO K,AUTO K,,,,,9
Peter Nautilus,3203,26,Murray,3267,404,PO,378,T3,2,2,0,3,-2.21%,2.21%,0,0,133,11,4,LSU,UOM,PO,PO,PO,,,,,1
Ruby McCade,3260,467,Gary Appalachia,3235,372,1B,95,B3,0,0,0,3,3.68%,-3.68%,0,0,134,11,4,UOM,LSU,1B,1B,1B,,,,,1
Robert Sitkowski,3265,815,Gary Appalachia,3235,372,DP,443,B3,0,1,0,3,-8.53%,8.53%,0,0,134,11,4,UOM,LSU,LGO,LGO,DP,,,,,1
Alph Overdale,3255,1,Gary Appalachia,3235,6,HR,5,B3,2,0,0,3,8.70%,-8.70%,1,1,134,11,4,UOM,LSU,HR,HR,HR,,,,3235,1
Greggy Gabagool,3237,167,Gary Appalachia,3235,670,LGO,497,B3,2,0,1,3,-2.07%,2.07%,0,0,134,11,4,UOM,LSU,LGO,LGO,LGO,,,,,1
Harry Johnson,3218,324,Murray,3267,138,FO,186,T4,0,0,1,3,-1.53%,1.53%,0,0,135,11,4,LSU,UOM,FO,FO,FO,,,,,1
Captain Hate,3253,808,Murray,3267,942,BB,134,T4,1,0,1,3,1.32%,-1.32%,0,0,135,11,4,LSU,UOM,BB,BB,1B,,,,,1
Joseph Randome,3257,922,Murray,3267,6,1B,84,T4,1,1,1,3,2.10%,-2.10%,0,0,135,11,4,LSU,UOM,1B,1B,1B,,,,,1
Napoleon Swingsalot,3214,750,Murray,3267,412,PO,338,T4,1,4,1,3,-2.05%,2.05%,0,0,135,11,4,LSU,UOM,PO,PO,K,,,,,1
Danny Hurley III,3259,519,Murray,3267,948,PO,429,T4,2,4,1,3,-4.07%,4.07%,0,0,135,11,4,LSU,UOM,PO,PO,RGO,,,,,1
Cat with a Bat,3204,875,Gary Appalachia,3235,561,K,314,B4,0,0,1,3,-3.76%,3.76%,0,0,136,11,4,UOM,LSU,K,K,K,,,,,1
Ant man,3229,279,Gary Appalachia,3235,804,LGO,475,B4,1,0,1,3,-3.09%,3.09%,0,0,136,11,4,UOM,LSU,LGO,LGO,LGO,,,,,1
Minto McGuire,3219,755,Gary Appalachia,3235,981,FO,226,B4,2,0,1,3,-2.26%,2.26%,0,0,136,11,4,UOM,LSU,FO,FO,FO,,,,,1
Isao Makino,3232,100,Murray,3267,864,K,236,T5,0,0,1,3,-1.31%,1.31%,0,0,137,11,4,LSU,UOM,K,K,FO,,,,,1
Skip Bellew,3225,441,Murray,3267,600,BB,159,T5,1,0,1,3,0.89%,-0.89%,0,1,137,11,4,LSU,UOM,BB,BB,BB,,,,,1
Justin Time,2886,726,Murray,3267,912,FO,186,T5,1,1,1,3,-1.12%,1.12%,0,0,137,11,4,LSU,UOM,FO,FO,FO,,,,,1
Peter Nautilus,3203,455,Murray,3267,437,3B,18,T5,2,1,1,3,8.15%,-8.15%,1,0,137,11,4,LSU,UOM,3B,3B,HR,,,3267,,1
Harry Johnson,3218,921,Murray,3267,112,FO,191,T5,2,3,1,4,-1.64%,1.64%,0,0,137,11,4,LSU,UOM,FO,FO,FO,,,,,1
jorjor wel,3217,123,Gary Appalachia,3235,451,K,328,B5,0,0,1,4,-2.75%,2.75%,0,0,138,11,4,UOM,LSU,K,K,K,,,,,1
Okie,3238,832,Gary Appalachia,3235,718,BB,114,B5,1,0,1,4,3.38%,-3.38%,0,0,138,11,4,UOM,LSU,BB,BB,1B,,,,,1
Ruby McCade,3260,713,Gary Appalachia,3235,42,PO,329,B5,1,1,1,4,-3.39%,3.39%,0,0,138,11,4,UOM,LSU,PO,PO,K,,,,,1
Robert Sitkowski,3265,550,Gary Appalachia,3235,238,PO,312,B5,2,1,1,4,-3.33%,3.33%,0,0,138,11,4,UOM,LSU,PO,PO,K,,,,,1
Captain Hate,3253,380,Murray,3267,238,BB,142,T6,0,0,1,4,0.29%,-0.29%,0,0,139,11,4,LSU,UOM,BB,BB,BB,,,,,1
Joseph Randome,3257,256,Murray,3267,712,DP,456,T6,0,1,1,4,-1.03%,1.03%,0,0,139,11,4,LSU,UOM,LGO,LGO,DP,,,,,1
Napoleon Swingsalot,3214,375,Murray,3267,903,LGO,472,T6,2,0,1,4,-0.33%,0.33%,0,0,139,11,4,LSU,UOM,LGO,LGO,LGO,,,,,1
Alph Overdale,3255,555,Peter Nautilus,3203,675,1B,120,B6,0,0,1,4,4.46%,-4.46%,0,0,140,11,4,UOM,LSU,1B,1B,1B,,,,,1
Greggy Gabagool,3237,163,Peter Nautilus,3203,105,1B,58,B6,0,1,1,4,10.64%,-10.64%,0,0,140,11,4,UOM,LSU,1B,1B,2B,,,,,1
Cat with a Bat,3204,543,Peter Nautilus,3203,879,PO,336,B6,0,4,1,4,-6.05%,6.05%,0,0,140,11,4,UOM,LSU,PO,PO,K,,,,,1
Ant man,3229,333,Peter Nautilus,3203,998,PO,335,B6,1,4,1,4,-6.99%,6.99%,0,0,140,11,4,UOM,LSU,PO,PO,K,,,,,1
Minto McGuire,3219,950,Peter Nautilus,3203,333,PO,383,B6,2,4,1,4,-6.90%,6.90%,0,0,140,11,4,UOM,LSU,PO,PO,PO,,,,,1
Justin Carlson,3239,378,Booby Cancun,3233,879,LGO,499,T1,0,0,0,0,-2.51%,2.51%,0,0,141,12,4,WKU,SYR,LGO,LGO,LGO,,,,,1
faron hylia,3205,450,Booby Cancun,3233,644,FO,194,T1,1,0,0,0,-2.18%,2.18%,0,0,141,12,4,WKU,SYR,FO,FO,FO,,,,,1
Steven Scola,3222,644,Booby Cancun,3233,165,LGO,479,T1,2,0,0,0,-1.76%,1.76%,0,0,141,12,4,WKU,SYR,LGO,LGO,LGO,,,,,1
Weehaddababy Itzaboi,3254,74,Arthur Bullpendragon,3246,797,K,277,B1,0,0,0,0,-2.48%,2.48%,0,0,142,12,4,SYR,WKU,K,K,FO,,,,,1
LeeLoo Dallas Multi-Guess,3244,640,Arthur Bullpendragon,3246,473,FO,167,B1,1,0,0,0,-2.17%,2.17%,0,0,142,12,4,SYR,WKU,FO,FO,BB,,,,,1
Jack Hoffman,3250,123,Arthur Bullpendragon,3246,807,RGO,316,B1,2,0,0,0,-1.79%,1.79%,0,0,142,12,4,SYR,WKU,RGO,RGO,K,,,,,1
Soy Okey,3258,33,Booby Cancun,3233,145,BB,112,T2,0,0,0,0,3.09%,-3.09%,0,1,143,12,4,WKU,SYR,BB,BB,1B,,,,,1
Dude Duderson,3231,50,Booby Cancun,3233,115,1B,65,T2,0,1,0,0,5.91%,-5.91%,0,0,143,12,4,WKU,SYR,1B,1B,1B,,,,,1
Ezra Wind,3226,900,Booby Cancun,3233,808,1B,92,T2,0,4,0,0,10.21%,-10.21%,0,0,143,12,4,WKU,SYR,1B,1B,1B,,,,,1
Henry McCade,3213,650,Booby Cancun,3233,138,DP,488,T2,0,7,0,0,-7.76%,7.76%,0,0,143,12,4,WKU,SYR,LGO,LGO,DP,3233,,,,1
Hiram Birnbaum,3206,301,Booby Cancun,3233,900,PO,401,T2,2,3,0,1,-4.63%,4.63%,0,0,143,12,4,WKU,SYR,PO,PO,RGO,,,,,1
Aladdin Sane,3263,329,Arthur Bullpendragon,3246,591,K,262,B2,0,0,0,1,-3.11%,3.11%,0,0,144,12,4,SYR,WKU,K,K,FO,,,,,1
Alex Blockman,3202,69,Arthur Bullpendragon,3246,324,K,255,B2,1,0,0,1,-2.69%,2.69%,0,0,144,12,4,SYR,WKU,K,K,FO,,,,,1
James Longoria,3210,243,Arthur Bullpendragon,3246,242,HR,1,B2,2,0,0,1,14.80%,-14.80%,1,1,144,12,4,SYR,WKU,HR,HR,HR,,,,3246,1
Camden Yardsy,3227,927,Arthur Bullpendragon,3246,38,1B,111,B2,2,0,1,1,2.07%,-2.07%,0,0,144,12,4,SYR,WKU,1B,1B,1B,,,,,1
Jackie Jormp-Jomp,3236,553,Arthur Bullpendragon,3246,703,1B,150,B2,2,1,1,1,3.29%,-3.29%,0,0,144,12,4,SYR,WKU,1B,1B,BB,,,,,1
Jimmy Sticks,3221,427,Arthur Bullpendragon,3246,888,LGO,461,B2,2,5,1,1,-7.39%,7.39%,0,0,144,12,4,SYR,WKU,LGO,LGO,LGO,,,,,1
Dusk Jackson,3242,933,Booby Cancun,3233,193,K,260,T3,0,0,1,1,-3.03%,3.03%,0,0,145,12,4,WKU,SYR,K,K,FO,,,,,1
Justin Carlson,3239,643,Booby Cancun,3233,573,1B,70,T3,1,0,1,1,2.77%,-2.77%,0,0,145,12,4,WKU,SYR,1B,1B,1B,,,,,1
faron hylia,3205,950,Booby Cancun,3233,319,K,369,T3,1,1,1,1,-3.01%,3.01%,0,0,145,12,4,WKU,SYR,K,K,K,,,,,1
Steven Scola,3222,727,Booby Cancun,3233,520,FO,207,T3,2,1,1,1,-4.81%,4.81%,0,0,145,12,4,WKU,SYR,FO,FO,FO,,,,,1
Weehaddababy Itzaboi,3254,666,Arthur Bullpendragon,3246,82,LGO,416,B3,0,0,1,1,-3.07%,3.07%,0,0,146,12,4,SYR,WKU,LGO,LGO,RGO,,,,,1
LeeLoo Dallas Multi-Guess,3244,999,Arthur Bullpendragon,3246,613,RGO,386,B3,1,0,1,1,-2.77%,2.77%,0,0,146,12,4,SYR,WKU,RGO,RGO,PO,,,,,1
Jack Hoffman,3250,420,Arthur Bullpendragon,3246,997,LGO,423,B3,2,0,1,1,-2.27%,2.27%,0,0,146,12,4,SYR,WKU,LGO,LGO,RGO,,,,,1
Soy Okey,3258,814,Booby Cancun,3233,906,1B,92,T4,0,0,1,1,3.68%,-3.68%,0,0,147,12,4,WKU,SYR,1B,1B,1B,,,,,1
Soy Okey,3258,332,Booby Cancun,3233,652,CS,320,T4,0,1,1,1,-7.26%,7.26%,0,0,147,12,4,WKU,SYR,CS 2B,CS 2B,CS,,,,,4
Dude Duderson,3231,400,Booby Cancun,3233,140,FO,260,T4,1,0,1,1,-3.19%,3.19%,0,0,147,12,4,WKU,SYR,FO,FO,FO,,,,,1
Ezra Wind,3226,1,Booby Cancun,3233,18,HR,17,T4,2,0,1,1,20.12%,-20.12%,1,1,147,12,4,WKU,SYR,HR,HR,HR,,,,3233,1
Henry McCade,3213,555,Booby Cancun,3233,707,FO,152,T4,2,0,1,2,-1.93%,1.93%,0,0,147,12,4,WKU,SYR,FO,FO,BB,,,,,1
Aladdin Sane,3263,215,Arthur Bullpendragon,3246,295,2B,80,B4,0,0,1,2,11.26%,-11.26%,0,1,148,12,4,SYR,WKU,2B,2B,1B,,,,,1
Alex Blockman,3202,555,Arthur Bullpendragon,3246,72,LGO,483,B4,0,2,1,2,-7.22%,7.22%,0,0,148,12,4,SYR,WKU,LGO,LGO,LGO,,,,,1
James Longoria,3210,621,Arthur Bullpendragon,3246,103,LGO,482,B4,1,2,1,2,-6.64%,6.64%,0,0,148,12,4,SYR,WKU,LGO,LGO,LGO,,,,,1
Camden Yardsy,3227,651,Arthur Bullpendragon,3246,534,1B,117,B4,2,2,1,2,19.59%,-19.59%,1,1,148,12,4,SYR,WKU,1B,1B,1B,,3246,,,1
Jackie Jormp-Jomp,3236,333,Arthur Bullpendragon,3246,417,1B,84,B4,2,1,2,2,3.57%,-3.57%,0,1,148,12,4,SYR,WKU,1B,1B,1B,,,,,1
