G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
11.0,28.0,26.0,7.0,5.0,6.0,1.0,0.0,15.0,5.0,2.0,5.0,1.0,1.0,0.0,0.0,1.0,0.2692307692307692,0.32142857142857145,0.5769230769230769,0.8983516483516483,0.30769230769230765,0.3333333333333333,0.5,0.0,0.17857142857142858,0.07142857142857142,0.4666666666666667,0.5333333333333333,0.875,247.26666666666668,0.25,0.5357142857142857,2.122641620942493,0.08470000000000001,7.0,8.0,S11,2397,0.3251238713870796
12.0,32.0,26.0,5.0,6.0,0.0,0.0,2.0,11.0,4.0,5.0,8.0,0.0,0.0,0.0,1.0,0.0,0.19230769230769232,0.3125,0.4230769230769231,0.7355769230769231,0.23076923076923075,0.17647058823529413,0.0,0.0625,0.25,0.15625,0.38461538461538464,0.6153846153846154,0.625,237.16129032258064,0.1875,0.36666666666666664,-0.14138225566250484,0.14819999999999994,5.0,8.0,S11,2455,0.1148442993398413
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,-0.2322196187335474,0.40619999999999995,0.0,0.0,S11,2457,-0.01919125797003937
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,371.5,0.0,0.0,-0.7509820627579422,-0.2209,0.0,1.0,S11,2474,-0.06703679846916348
11.0,27.0,26.0,7.0,3.0,3.0,0.0,2.0,16.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,4.0,0.2692307692307692,0.2962962962962963,0.6153846153846154,0.9116809116809117,0.3461538461538462,0.3125,0.0,0.07407407407407407,0.2962962962962963,0.037037037037037035,0.8,0.2,4.0,286.4074074074074,0.25925925925925924,0.5925925925925926,-2.9177086073492005,-0.08939999999999997,12.0,3.0,S11,2482,-0.1829418553454051
10.0,25.0,23.0,7.0,4.0,1.0,0.0,2.0,14.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.30434782608695654,0.36,0.6086956521739131,0.9686956521739131,0.30434782608695654,0.29411764705882354,0.0,0.08,0.16,0.08,0.38461538461538464,0.6153846153846154,0.625,238.0,0.28,0.52,-1.2272605420714944,0.31700000000000006,5.0,8.0,S11,2486,-0.02195845662426523
11.0,28.0,23.0,5.0,3.0,3.0,0.0,2.0,14.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.35714285714285715,0.6086956521739131,0.9658385093167703,0.39130434782608703,0.25,0.0,0.07142857142857142,0.32142857142857145,0.17857142857142858,0.3333333333333333,0.6666666666666666,0.5,220.57142857142858,0.17857142857142858,0.5,0.2191068806595125,0.31260000000000004,3.0,6.0,S11,2499,0.13477039735878155
13.0,33.0,30.0,7.0,7.0,1.0,0.0,6.0,26.0,8.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.30303030303030304,0.8666666666666667,1.1696969696969697,0.6333333333333333,0.07692307692307693,0.0,0.18181818181818182,0.3333333333333333,0.09090909090909091,0.4166666666666667,0.5833333333333334,0.7142857142857143,235.42424242424244,0.21212121212121213,0.7575757575757576,-1.9518508717331187,0.5696,5.0,7.0,S11,2501,-0.06217185836390471
6.0,11.0,11.0,2.0,2.0,0.0,0.0,2.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.9090909090909092,0.5454545454545454,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,276.0,0.18181818181818182,0.7272727272727273,-1.4165179301618833,0.3599000000000001,4.0,3.0,S11,2504,-0.09731405007971927
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,345.3333333333333,0.0,0.0,-1.3142967449410305,-0.24020000000000002,0.0,1.0,S11,2507,-0.11530685888084158
2.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,122.0,0.6666666666666666,1.0,-0.15544461877820098,0.005699999999999997,0.0,1.0,S11,2508,-0.0034523501678739936
12.0,31.0,26.0,6.0,2.0,1.0,0.0,1.0,10.0,7.0,3.0,2.0,2.0,1.0,0.0,2.0,0.0,0.23076923076923078,0.2903225806451613,0.38461538461538464,0.674937965260546,0.15384615384615385,0.2,0.6666666666666666,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.3,0.7,0.42857142857142855,259.38235294117646,0.1935483870967742,0.3793103448275862,-6.420913361249325,-0.12970000000000004,6.0,14.0,S11,2509,-0.5171395151221561
12.0,32.0,30.0,11.0,6.0,0.0,3.0,2.0,23.0,5.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,0.36666666666666664,0.40625,0.7666666666666667,1.1729166666666666,0.4000000000000001,0.3333333333333333,0.5,0.0625,0.03125,0.0625,0.3684210526315789,0.631578947368421,0.5833333333333334,249.3421052631579,0.34375,0.71875,3.8247371629307114,0.4586000000000001,7.0,12.0,S11,2518,0.511456241199163
1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,95.0,0.5,2.0,1.2794100865269078,0.2116,0.0,0.0,S11,2523,0.1360024164593215
7.0,19.0,17.0,5.0,3.0,2.0,0.0,2.0,13.0,4.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.29411764705882354,0.3157894736842105,0.7647058823529411,1.0804953560371517,0.4705882352941176,0.2727272727272727,0.0,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.25,0.75,0.3333333333333333,235.31578947368422,0.2631578947368421,0.7777777777777778,-0.5858344591524733,0.2823,2.0,6.0,S11,2524,0.017999928247744667
7.0,17.0,16.0,2.0,1.0,2.0,0.0,0.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.125,0.17647058823529413,0.25,0.42647058823529416,0.125,0.14285714285714285,0.0,0.0,0.11764705882352941,0.058823529411764705,0.38461538461538464,0.6153846153846154,0.625,295.3125,0.11764705882352941,0.23529411764705882,-4.267266612910406,-0.2248,5.0,8.0,S11,2532,-0.3582046949346794
13.0,34.0,30.0,9.0,5.0,1.0,0.0,2.0,16.0,4.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,0.3,0.38235294117647056,0.5333333333333333,0.9156862745098039,0.23333333333333334,0.30434782608695654,0.5,0.058823529411764705,0.14705882352941177,0.11764705882352941,0.625,0.375,1.6666666666666667,260.5,0.3235294117647059,0.5,-0.04750264365014986,0.09929999999999993,10.0,6.0,S11,2542,0.13229366834770756
8.0,17.0,16.0,3.0,0.0,2.0,0.0,0.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.23529411764705882,0.3125,0.5477941176470589,0.125,0.21428571428571427,0.0,0.0,0.11764705882352941,0.058823529411764705,0.18181818181818182,0.8181818181818182,0.2222222222222222,268.4117647058824,0.17647058823529413,0.29411764705882354,-3.1624488210181787,0.10649999999999997,2.0,9.0,S11,2543,-0.24772291574545663
12.0,29.0,28.0,9.0,3.0,0.0,0.0,2.0,15.0,6.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.32142857142857145,0.3448275862068966,0.5357142857142857,0.8805418719211823,0.21428571428571425,0.30434782608695654,0.0,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.5,0.5,1.0,259.1666666666667,0.3103448275862069,0.5172413793103449,-1.8754926781422991,-0.22070000000000006,8.0,8.0,S11,2545,-0.07065885461808423
9.0,23.0,21.0,9.0,3.0,2.0,1.0,1.0,16.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.4782608695652174,0.7619047619047619,1.2401656314699792,0.3333333333333333,0.4,0.0,0.043478260869565216,0.0,0.08695652173913043,0.5833333333333334,0.4166666666666667,1.4,236.95652173913044,0.391304347826087,0.7391304347826086,1.8569551104482749,0.25909999999999994,7.0,5.0,S11,2584,0.27840170082108096
11.0,32.0,30.0,11.0,8.0,3.0,0.0,4.0,26.0,5.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,0.36666666666666664,0.40625,0.8666666666666667,1.2729166666666667,0.5,0.4666666666666667,0.0,0.125,0.34375,0.0625,0.7777777777777778,0.2222222222222222,3.5,225.21875,0.34375,0.75,4.916884796888816,0.030699999999999977,7.0,2.0,S11,2585,0.6206710045949734
13.0,27.0,24.0,8.0,3.0,5.0,1.0,2.0,21.0,6.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,0.3333333333333333,0.4074074074074074,0.875,1.2824074074074074,0.5416666666666667,0.3333333333333333,0.0,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.5384615384615384,0.46153846153846156,1.1666666666666667,219.9655172413793,0.2962962962962963,0.7777777777777778,-0.9694604206666397,0.3644999999999999,7.0,6.0,S11,2589,0.01188296332285097
11.0,25.0,24.0,8.0,3.0,3.0,0.0,2.0,17.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.36,0.7083333333333334,1.0683333333333334,0.37500000000000006,0.3,0.0,0.08,0.08,0.04,0.46153846153846156,0.5384615384615384,0.8571428571428571,207.4,0.32,0.76,-1.162840089272842,-0.03439999999999999,6.0,7.0,S11,2591,-0.015516411344400006
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,-0.21185567010309278,-0.0054,0.0,0.0,S11,2594,-0.01715486310699391
11.0,28.0,27.0,4.0,1.0,2.0,0.0,0.0,6.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.14814814814814814,0.17857142857142858,0.2222222222222222,0.4007936507936508,0.07407407407407407,0.18181818181818182,0.0,0.0,0.17857142857142858,0.03571428571428571,0.6,0.4,1.5,303.9642857142857,0.14285714285714285,0.21428571428571427,-6.298571070601275,-0.7329999999999999,12.0,8.0,S11,2597,-0.5169973977672971
6.0,16.0,14.0,4.0,4.0,0.0,2.0,1.0,11.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.3125,0.7857142857142857,1.0982142857142856,0.5,0.25,1.0,0.0625,0.125,0.0625,0.0,1.0,0.0,217.52941176470588,0.25,0.6666666666666666,2.119447590195004,0.24149999999999994,0.0,9.0,S11,2598,0.2764360214725463
2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,291.0,0.0,0.0,-0.6505615373856511,-0.1079,1.0,0.0,S11,2606,-0.052964042028619006
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,386.0,0.0,0.0,-0.5833333333333334,-0.08810000000000001,0.0,1.0,S11,2611,-0.05430262943001797
11.0,29.0,28.0,4.0,1.0,1.0,0.0,1.0,8.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,2.0,0.14285714285714285,0.1724137931034483,0.2857142857142857,0.458128078817734,0.14285714285714285,0.16666666666666666,0.0,0.034482758620689655,0.3103448275862069,0.034482758620689655,0.5294117647058824,0.47058823529411764,1.125,280.6551724137931,0.10344827586206896,0.2413793103448276,-6.789108154921864,-0.8219000000000001,9.0,8.0,S11,2616,-0.5620204022960408
12.0,25.0,25.0,6.0,2.0,2.0,1.0,1.0,13.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.52,0.76,0.28,0.2777777777777778,0.0,0.04,0.24,0.0,0.46153846153846156,0.5384615384615384,0.8571428571428571,264.84,0.24,0.52,-2.6310311141367944,0.009600000000000004,6.0,7.0,S11,2622,-0.16233551383079523
13.0,36.0,31.0,7.0,2.0,1.0,0.0,0.0,8.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,0.22580645161290322,0.3333333333333333,0.25806451612903225,0.5913978494623655,0.03225806451612903,0.2413793103448276,0.0,0.0,0.05555555555555555,0.1388888888888889,0.44,0.56,0.7857142857142857,254.94285714285715,0.2222222222222222,0.22857142857142856,-3.7064917651225215,-0.6025,11.0,14.0,S11,2624,-0.22554383599289887
1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,171.66666666666666,0.6666666666666666,0.6666666666666666,1.3361332705665787,0.027599999999999996,1.0,0.0,S11,2625,0.14570543876660397
6.0,18.0,16.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.1875,0.2777777777777778,0.25,0.5277777777777778,0.0625,0.21428571428571427,1.0,0.0,0.1111111111111111,0.1111111111111111,0.36363636363636365,0.6363636363636364,0.5714285714285714,259.7894736842105,0.16666666666666666,0.16666666666666666,-1.5602777901847098,-0.2114,4.0,7.0,S11,2627,-0.08347510875879435
12.0,32.0,30.0,7.0,6.0,3.0,0.0,2.0,16.0,6.0,2.0,7.0,1.0,0.0,0.0,0.0,1.0,0.23333333333333334,0.28125,0.5333333333333333,0.8145833333333333,0.3,0.23809523809523808,1.0,0.0625,0.21875,0.0625,0.35294117647058826,0.6470588235294118,0.5454545454545454,254.72727272727272,0.21875,0.5,-1.448091527116801,0.13859999999999997,6.0,11.0,S11,2634,-0.0158266278055883
11.0,27.0,26.0,10.0,4.0,1.0,0.0,2.0,17.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.38461538461538464,0.4074074074074074,0.6538461538461539,1.0612535612535612,0.2692307692307692,0.36363636363636365,0.0,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.4,0.6,0.6666666666666666,244.03571428571428,0.37037037037037035,0.6666666666666666,1.1833601394848476,-0.004199999999999975,6.0,9.0,S11,2637,0.2271650193379997
7.0,16.0,15.0,5.0,5.0,3.0,1.0,1.0,13.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.375,0.8666666666666667,1.2416666666666667,0.5333333333333334,0.3076923076923077,1.0,0.0625,0.0625,0.0625,0.8,0.2,4.0,246.05882352941177,0.3125,0.8125,4.858736063144119,0.22840000000000002,8.0,2.0,S11,2640,0.5503648687674578
12.0,36.0,32.0,12.0,8.0,7.0,1.0,4.0,33.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.375,0.4444444444444444,1.03125,1.4756944444444444,0.65625,0.3076923076923077,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.7368421052631579,0.2631578947368421,2.8,209.82857142857142,0.3611111111111111,0.9142857142857143,5.281429413935102,0.3315,14.0,5.0,S11,2641,0.6732482819128636
10.0,28.0,20.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,7.0,5.0,0.0,0.0,0.0,1.0,1.0,0.1,0.32142857142857145,0.1,0.4214285714285715,0.0,0.125,0.0,0.0,0.17857142857142858,0.25,0.26666666666666666,0.7333333333333333,0.36363636363636365,248.03703703703704,0.07142857142857142,0.07407407407407407,-1.5295337264419364,-0.4587,4.0,11.0,S11,2642,-0.04009366335136333
7.0,20.0,18.0,3.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.16666666666666666,0.2,0.2222222222222222,0.4222222222222222,0.05555555555555555,0.21428571428571427,0.0,0.0,0.25,0.05,0.16666666666666666,0.8333333333333334,0.2,261.3,0.15,0.21052631578947367,-2.8047681080503777,-0.2262,2.0,10.0,S11,2646,-0.1998627327387304
13.0,34.0,31.0,13.0,6.0,5.0,2.0,2.0,28.0,9.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.41935483870967744,0.47058823529411764,0.9032258064516129,1.3738140417457305,0.48387096774193544,0.5,0.0,0.058823529411764705,0.20588235294117646,0.08823529411764706,0.5,0.5,1.0,205.0,0.35294117647058826,0.7647058823529411,3.7103216381673283,0.6547999999999999,6.0,6.0,S11,2651,0.5080760965294553
11.0,28.0,27.0,8.0,5.0,2.0,0.0,2.0,16.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.2962962962962963,0.32142857142857145,0.5925925925925926,0.914021164021164,0.2962962962962963,0.3,0.0,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.3333333333333333,0.6666666666666666,0.5,250.03571428571428,0.2857142857142857,0.5714285714285714,-0.7257981113569253,0.2,5.0,10.0,S11,2660,0.04027989815713778
16.0,48.0,43.0,13.0,8.0,2.0,3.0,3.0,30.0,12.0,5.0,10.0,1.0,0.0,0.0,0.0,1.0,0.3023255813953488,0.375,0.6976744186046512,1.072674418604651,0.39534883720930236,0.3333333333333333,1.0,0.0625,0.20833333333333334,0.10416666666666667,0.5238095238095238,0.47619047619047616,1.1,230.22448979591837,0.2708333333333333,0.625,0.7186403628781082,0.5956,11.0,10.0,S11,2664,0.26533782364694847
11.0,27.0,24.0,6.0,3.0,2.0,0.0,1.0,11.0,8.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.25,0.3333333333333333,0.4583333333333333,0.7916666666666666,0.20833333333333331,0.3125,0.0,0.037037037037037035,0.25925925925925924,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.0,265.48148148148147,0.2222222222222222,0.4074074074074074,-2.4569076348081964,0.3594,8.0,4.0,S11,2668,-0.13686175809130469
11.0,31.0,29.0,10.0,7.0,5.0,0.0,1.0,18.0,3.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.3870967741935484,0.6206896551724138,1.0077864293659622,0.27586206896551724,0.47368421052631576,0.0,0.03225806451612903,0.2903225806451613,0.06451612903225806,0.6,0.4,1.5,242.90322580645162,0.3225806451612903,0.5806451612903226,5.153325541468311,0.014300000000000014,6.0,4.0,S11,2671,0.6402843751496075
11.0,29.0,28.0,6.0,5.0,3.0,1.0,0.0,11.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.2413793103448276,0.39285714285714285,0.6342364532019704,0.17857142857142858,0.2727272727272727,1.0,0.0,0.20689655172413793,0.034482758620689655,0.3125,0.6875,0.45454545454545453,259.93333333333334,0.20689655172413793,0.3793103448275862,0.1152201348698163,-0.5183,5.0,11.0,S11,2673,0.1284124266831273
11.0,28.0,27.0,6.0,4.0,3.0,0.0,0.0,9.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.25,0.3333333333333333,0.5833333333333333,0.1111111111111111,0.2608695652173913,0.0,0.0,0.14285714285714285,0.03571428571428571,0.4117647058823529,0.5882352941176471,0.7,252.35714285714286,0.21428571428571427,0.32142857142857145,0.10167514398011601,-0.1414,7.0,10.0,S11,2675,0.12302722369084192
14.0,34.0,33.0,5.0,3.0,0.0,0.0,1.0,8.0,4.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,0.15151515151515152,0.14705882352941177,0.24242424242424243,0.38948306595365423,0.09090909090909091,0.17391304347826086,1.0,0.029411764705882353,0.29411764705882354,0.0,0.3333333333333333,0.6666666666666666,0.5,267.65714285714284,0.14705882352941177,0.24242424242424243,-5.180330487829405,-0.2999,6.0,12.0,S11,2679,-0.380989116070218
11.0,26.0,25.0,3.0,2.0,1.0,0.0,1.0,7.0,4.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.12,0.11538461538461539,0.28,0.39538461538461545,0.16000000000000003,0.11764705882352941,0.0,0.038461538461538464,0.3076923076923077,0.0,0.6,0.4,1.5,332.53846153846155,0.11538461538461539,0.28,-6.533777142801484,-0.5509999999999999,9.0,6.0,S11,2681,-0.5485794127939488
13.0,30.0,29.0,5.0,3.0,1.0,0.0,2.0,12.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.2,0.41379310344827586,0.6137931034482759,0.24137931034482757,0.13043478260869565,1.0,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.3684210526315789,0.631578947368421,0.5833333333333334,292.48387096774195,0.16666666666666666,0.4,-4.783307832818761,-0.4737000000000001,7.0,12.0,S11,2683,-0.3574096661824151
3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,303.6666666666667,0.0,0.0,-2.5209622851273013,0.1518,1.0,2.0,S11,2689,-0.24000411680278405
16.0,47.0,42.0,8.0,5.0,3.0,0.0,1.0,14.0,3.0,5.0,10.0,1.0,1.0,0.0,0.0,2.0,0.19047619047619047,0.2765957446808511,0.3333333333333333,0.6099290780141844,0.14285714285714285,0.22580645161290322,0.5,0.02127659574468085,0.2127659574468085,0.10638297872340426,0.5384615384615384,0.46153846153846156,1.1666666666666667,266.9183673469388,0.1702127659574468,0.2978723404255319,-3.474590991421395,-0.5021,14.0,12.0,S11,2691,-0.15801601568631715
11.0,25.0,20.0,4.0,2.0,2.0,0.0,0.0,6.0,1.0,5.0,5.0,0.0,2.0,0.0,0.0,1.0,0.2,0.36,0.3,0.6599999999999999,0.09999999999999998,0.26666666666666666,0.0,0.0,0.2,0.2,0.5,0.5,1.0,274.6666666666667,0.16,0.24,-0.560691610252871,0.10049999999999994,6.0,6.0,S11,2692,0.04469843655759711
16.0,49.0,44.0,16.0,7.0,5.0,2.0,4.0,37.0,14.0,5.0,9.0,2.0,1.0,0.0,0.0,1.0,0.36363636363636365,0.42857142857142855,0.8409090909090909,1.2694805194805194,0.4772727272727273,0.3870967741935484,0.6666666666666666,0.08163265306122448,0.1836734693877551,0.10204081632653061,0.47368421052631576,0.5263157894736842,0.9,224.86274509803923,0.3469387755102041,0.7083333333333334,-0.6528488303604614,1.2452,9.0,10.0,S11,2696,0.1322196082264069
3.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.2857142857142857,0.14285714285714285,0.75,0.25,3.0,309.57142857142856,0.14285714285714285,0.0,-0.43325503494821554,-0.1611,3.0,1.0,S11,2702,-0.015110576171613977
13.0,34.0,30.0,6.0,4.0,1.0,0.0,1.0,10.0,5.0,3.0,6.0,0.0,0.0,0.0,1.0,2.0,0.2,0.2647058823529412,0.3333333333333333,0.5980392156862745,0.1333333333333333,0.20833333333333334,0.0,0.029411764705882353,0.17647058823529413,0.08823529411764706,0.5238095238095238,0.47619047619047616,1.1,283.70588235294116,0.17647058823529413,0.30303030303030304,-2.2641018221249958,-0.1879,11.0,10.0,S11,2706,-0.08936624949977705
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,-0.5016722408026756,-0.0123,0.0,0.0,S11,2708,-0.04613652017695219
11.0,25.0,25.0,5.0,2.0,0.0,0.0,1.0,8.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.32,0.52,0.12,0.4,0.0,0.04,0.56,0.0,0.7142857142857143,0.2857142857142857,2.5,259.08,0.2,0.32,-5.285731798340208,-0.3273,5.0,2.0,S11,2710,-0.4278055822511366
8.0,23.0,19.0,4.0,2.0,0.0,0.0,2.0,10.0,4.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.21052631578947367,0.30434782608695654,0.5263157894736842,0.8306636155606407,0.3157894736842105,0.16666666666666666,0.0,0.08695652173913043,0.2608695652173913,0.13043478260869565,0.3,0.7,0.42857142857142855,236.69565217391303,0.17391304347826086,0.4090909090909091,-3.675472655006277,-0.0010000000000000334,3.0,7.0,S11,2715,-0.2748410757243742
14.0,38.0,33.0,16.0,9.0,2.0,1.0,4.0,32.0,6.0,5.0,2.0,2.0,4.0,0.0,0.0,3.0,0.48484848484848486,0.5526315789473685,0.9696969696969697,1.5223285486443383,0.48484848484848486,0.4444444444444444,0.3333333333333333,0.10526315789473684,0.05263157894736842,0.13157894736842105,0.3888888888888889,0.6111111111111112,0.6363636363636364,197.9318181818182,0.42105263157894735,0.868421052631579,8.483655888795365,1.0882,7.0,11.0,S11,2722,1.0015323372055205
13.0,33.0,32.0,12.0,8.0,3.0,0.0,6.0,33.0,15.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.375,0.3939393939393939,1.03125,1.425189393939394,0.65625,0.2727272727272727,0.0,0.18181818181818182,0.12121212121212122,0.030303030303030304,0.6111111111111112,0.3888888888888889,1.5714285714285714,217.0909090909091,0.36363636363636365,1.0606060606060606,1.3889952345300174,0.2529999999999999,11.0,7.0,S11,2723,0.2719127522624089
11.0,32.0,28.0,15.0,7.0,5.0,0.0,2.0,26.0,6.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0,0.5357142857142857,0.59375,0.9285714285714286,1.5223214285714286,0.3928571428571429,0.5909090909090909,0.4,0.0625,0.125,0.125,0.5555555555555556,0.4444444444444444,1.25,205.6216216216216,0.46875,0.78125,8.92021644666379,0.9752,5.0,4.0,S11,2724,1.0210041695724708
4.0,9.0,9.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.33333333333333337,0.14285714285714285,0.0,0.1111111111111111,0.1111111111111111,0.0,0.8333333333333334,0.16666666666666666,5.0,301.8888888888889,0.2222222222222222,0.5555555555555556,-1.055137936625945,0.06269999999999999,5.0,1.0,S11,2730,-0.06923745853275617
15.0,40.0,38.0,11.0,7.0,3.0,0.0,4.0,26.0,8.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.2894736842105263,0.3,0.6842105263157895,0.9842105263157894,0.39473684210526316,0.21875,1.0,0.1,0.075,0.025,0.6,0.4,1.5,266.14285714285717,0.275,0.6666666666666666,-1.875287397441824,-0.055300000000000016,15.0,10.0,S11,2734,-0.026300583611567663
